neuron_name,neuron_volume,neuron_area,soma_radius,soma_area,soma_volume,soma_va_ratio,neurite_length,avg_stem_length,max_euc_distance,max_path_distance,avg_euc_distance,avg_path_distance,max_contraction,avg_contraction,number_stems,neuron_va_ratio,neurite_volume,neurite_area,neurite_va_ratio,neurite_fraction_V,neurite_fraction_A,neurite_radius_V,neurite_radius_A,neurite_irregularity,soma_neurite_va_ratio,soma_fraction_V,soma_fraction_A
Homo-sapiens_-4203_BA46_1-3_a,583.796473,539.139955,5.0801,324.3055541806064,549.1682152642994,1.693366666666667,589.6939844113909,117.9387968822782,96.8141425619212,107.82745189208737,47.89008195627277,52.93004479079775,0.9839380249423232,0.9047806807183882,5,1.0828291755894812,34.62825773570057,214.83440081939358,0.1611858138344043,0.05931563367924042,0.39847612633234275,0.1367184215054103,0.05798254304852892,0.40439387980057323,10.505680533439266,0.9406843663207596,0.6015238736676572
Homo-sapiens_-4203_BA46_1-3_b,163.795252,403.228873,3.20011,128.68848196800352,137.27243267687592,1.0667033333333331,748.431600296867,149.68632005937343,217.70874810167828,232.13319223428618,58.06939223259194,64.43075760206247,0.9853620594868948,0.9012681891968488,5,0.40620913572327444,26.522819323124082,274.5403910319965,0.09660807731578179,0.1619266675881672,0.6808549918299042,0.10620839576946153,0.05838136750745505,0.29058324958848847,11.041554318968705,0.8380733324118328,0.3191450081700958
Homo-sapiens_-4203_BA46_1-3_c,146.747185,345.210344,3.08751,119.79166735142937,123.28599028807058,1.02917,606.6262311928629,151.65655779821572,132.58424596375608,137.9855270787959,43.992204661601974,51.71977421736344,0.9795062726218154,0.8505877167350983,4,0.42509498209010793,23.461194711929423,225.41867664857065,0.10407830913010635,0.15987492170244644,0.6529893456743308,0.11095312347907617,0.05914102425690773,0.3046083590282597,9.888419677470488,0.8401250782975536,0.34701065432566924
Homo-sapiens_-5893_BA47_1-3_a,610.7884230000001,615.1659549999999,5.1482,333.05862482319174,571.5508041049186,1.7160666666666669,765.7162476098523,191.4290619024631,174.76920581155017,192.87041513289452,57.45644359689877,64.86312408320643,0.9748499466454452,0.8858106113296922,4,0.992883982014252,39.23761889508148,282.1073301768082,0.1390875553304115,0.06424093420493904,0.4585873582305253,0.1277151608792814,0.05863631106202315,0.37069119496419184,12.338031699457504,0.935759065795061,0.5414126417694747
Homo-sapiens_-5893_BA47_1-3_b,178.94915,455.644971,3.31655,138.22384261290503,152.80876173927672,1.1055166666666667,646.3474862707292,215.44916209024302,162.88731872064199,178.7000458194133,53.83146032719818,62.01964498956855,0.9574962414649996,0.86797433839314,3,0.39273812154068527,26.140388260723284,317.421128387095,0.0823523890597638,0.14607718595323468,0.6966413514681258,0.11346137661413187,0.07816096248180171,0.18421867877657733,13.424220952040434,0.8539228140467653,0.3033586485318742
Human_BA9_10yo_-210_1-2a,579.928425,606.568184,5.09817,326.61677788911294,555.0492861769796,1.6993900000000002,381.7934407524565,76.35868815049129,96.2031830150241,102.15418415511829,32.854167541873856,40.456651421619114,0.9712150150702394,0.812083214685369,5,0.9560811798200084,24.8791388230203,279.95140611088704,0.08886949048995248,0.04290036106269545,0.46153328429584606,0.14402188935160776,0.11670093132103562,0.10478928526504244,19.122310599858025,0.9570996389373045,0.5384667157041539
Human_BA9_10yo_-210_1-2b,715.2408059999999,567.1896360000001,5.50594,380.95424112710134,699.1703981304507,1.835313333333333,256.8381901107654,42.8063650184609,121.58213337310526,135.93077755393452,26.19896980549477,35.885480209585026,0.905176604802586,0.7300715958789655,6,1.2610258731878519,16.07040786954917,186.23539487289872,0.08629083574857963,0.022468527710860466,0.3283476690199937,0.14112654612210476,0.11540450296706274,0.10026873256227672,21.268925227248626,0.9775314722891395,0.6716523309800063
Human_BA9_10yo_-210_3-10a,182.862689,362.107631,3.34939,140.97474013889143,157.39312829126715,1.1164633333333331,289.67574467158784,96.55858155719595,116.90297258838206,126.76297264485773,49.293728884436725,57.08847009366165,0.9710872151590376,0.8634620756794398,3,0.5049954028723576,25.469560708732843,221.1328908611086,0.11517762287442813,0.1392824356243216,0.6106827692374939,0.16729375330012627,0.1214958218219021,0.15858581965388532,9.69340489472119,0.8607175643756784,0.38931723076250613
Human_BA9_10yo_-210_3-10b,309.986628,486.57178,4.05771,206.90542340985516,279.8540685414677,1.3525699999999998,370.30658766543024,92.57664691635756,147.05694339268715,171.47454426407037,47.16759935243115,56.160907473061,0.8896639548092599,0.8398653347091353,4,0.6370830383956916,30.132559458532285,279.6663565901448,0.10774467056361733,0.09720599773269022,0.5747689613033966,0.16093939177309338,0.12019846405767151,0.14491441430052904,12.553474737308527,0.9027940022673098,0.42523103869660334
Human_BA9_10yo_-210_3-10c,229.125206,551.105729,3.57809,160.8838255272758,191.88560242696343,1.192696666666667,515.6128212787079,515.6128212787079,219.69681406682048,237.17580420073486,103.02642233097214,116.1035773250372,0.9275807015904513,0.8873664765948172,1,0.41575544209231036,37.23960357303656,390.2219034727242,0.09543186387444687,0.16252949303638187,0.7080708527214824,0.15162322654937344,0.12045035010260545,0.11457517054896721,12.49788716519061,0.8374705069636181,0.2919291472785176
